,prefix,bgp_ts,m169,m17d,m17c,m169_diff,m17d_diff,m17c_diff
225,26.74.168.0/24,1568407774.49174,1568407774.497497,1568407775.413272,,0.00575709342956543,0.9215319156646729,
226,89.105.118.0/24,1568407774.597415,1568407774.605749,1568407775.424234,,0.008333921432495117,0.8268189430236816,
227,205.95.112.0/24,1568407774.705252,1568407774.708649,1568407780.146767,1568407779.731543,0.0033969879150390625,5.44151496887207,5.026291131973267
228,43.149.36.0/24,1568407774.80945,1568407774.814624,1568407780.158018,1568407779.733469,0.005174160003662109,5.3485682010650635,4.92401909828186
229,51.209.154.0/24,1568407774.915185,1568407774.918269,1568407780.158038,1568407779.736668,0.003083944320678711,5.2428529262542725,4.821483135223389
230,62.62.114.0/24,1568407775.018387,1568407775.023945,1568407779.751574,,0.005558013916015625,4.733186960220337,
231,193.26.186.0/24,1568407775.124492,1568407775.128816,1568407779.756634,,0.0043239593505859375,4.632142066955566,
232,40.122.147.0/24,1568407775.23036,1568407775.234855,1568407780.158083,,0.004494905471801758,4.927722930908203,
233,58.197.187.0/24,1568407775.335373,1568407775.341053,1568407780.161001,,0.005680084228515625,4.825628042221069,
234,198.63.176.0/24,1568407775.441413,1568407775.447128,1568407780.165957,1568407779.758605,0.005715131759643555,4.724544048309326,4.317192077636719
235,213.90.207.0/24,1568407775.546746,1568407775.551785,1568407780.165983,1568407779.771013,0.0050389766693115234,4.619236946105957,4.22426700592041
236,98.59.51.0/24,1568407775.652786,1568407775.657955,1568407780.171092,,0.005168914794921875,4.518306016921997,
237,32.44.78.0/24,1568407775.759829,1568407775.765575,1568407780.2028,,0.005745887756347656,4.4429709911346436,
238,80.13.65.0/24,1568407775.86661,1568407775.875819,1568407780.215226,,0.009208917617797852,4.348615884780884,
239,208.122.88.0/24,1568407775.975003,1568407775.977842,1568407780.222799,,0.0028390884399414062,4.247796058654785,
240,18.220.84.0/24,1568407776.082092,1568407776.086127,1568407779.771038,,0.004034996032714844,3.688946008682251,
241,227.225.38.0/24,1568407776.187948,1568407776.192723,,,0.004775047302246094,,
242,45.118.196.0/24,1568407776.294176,1568407776.299413,1568407780.22281,,0.00523686408996582,3.92863392829895,
243,73.181.67.0/24,1568407776.400539,1568407776.405165,1568407780.227817,,0.004626035690307617,3.8272781372070312,
244,179.178.25.0/24,1568407776.508724,1568407776.512713,1568407780.22783,1568407779.775358,0.003988981246948242,3.7191059589385986,3.266633987426758
245,153.33.55.0/24,1568407776.617079,1568407776.622429,1568407780.231715,,0.005349874496459961,3.614635944366455,
246,230.228.218.0/24,1568407776.720601,1568407776.723791,,,0.0031898021697998047,,
247,176.136.1.0/24,1568407776.825225,1568407776.831914,1568407780.237108,,0.006688833236694336,3.4118828773498535,
248,221.60.137.0/24,1568407776.931726,1568407776.935211,1568407780.273202,1568407779.796774,0.003484964370727539,3.3414759635925293,2.8650479316711426
249,17.13.33.0/24,1568407777.041469,1568407777.047293,1568407780.28572,,0.005823850631713867,3.244251012802124,
250,244.147.181.0/24,1568407777.14909,1568407777.156485,1568407780.291103,,0.007395029067993164,3.14201283454895,
251,62.255.160.0/24,1568407777.257559,1568407777.265177,1568407780.305161,1568407779.796801,0.007617950439453125,3.0476019382476807,2.5392420291900635
252,240.147.61.0/24,1568407777.364028,1568407777.369567,,,0.0055389404296875,,
253,24.66.222.0/24,1568407777.473575,1568407777.477775,1568407780.305187,,0.004199981689453125,2.8316118717193604,
254,240.189.203.0/24,1568407777.583986,1568407777.590167,1568407779.796851,,0.006181001663208008,2.212864875793457,
255,224.173.252.0/24,1568407777.691666,1568407777.695561,,,0.0038950443267822266,,
256,76.131.78.0/24,1568407777.801481,1568407777.80647,,,0.004988908767700195,,
257,89.197.175.0/24,1568407777.910185,1568407777.915984,1568407780.308658,,0.005798816680908203,2.398472785949707,
258,194.6.181.0/24,1568407778.019299,1568407778.022379,1568407780.316784,1568407779.796879,0.0030798912048339844,2.297484874725342,1.7775800228118896
259,79.10.162.0/24,1568407778.124956,1568407778.128005,1568407780.346991,,0.003049135208129883,2.2220351696014404,
260,250.226.208.0/24,1568407778.230634,1568407778.236801,1568407780.365021,,0.006166934967041016,2.1343870162963867,
261,194.32.239.0/24,1568407778.334148,1568407778.3409,1568407780.371689,,0.00675201416015625,2.037541151046753,
262,175.221.93.0/24,1568407778.437922,1568407778.441712,1568407780.371711,1568407779.796904,0.0037899017333984375,1.9337890148162842,1.3589820861816406
263,254.81.5.0/24,1568407778.542648,1568407778.54887,1568407780.375427,,0.0062220096588134766,1.8327789306640625,
264,242.40.219.0/24,1568407778.646424,1568407778.653386,1568407780.385375,1568407779.796955,0.0069620609283447266,1.7389509677886963,1.1505310535430908
265,225.83.248.0/24,1568407778.751251,1568407778.755867,,,0.0046160221099853516,,
266,246.1.190.0/24,1568407778.855033,1568407778.861231,1568407780.401764,1568407779.803669,0.00619816780090332,1.5467309951782227,0.9486360549926758
267,234.88.61.0/24,1568407778.958942,1568407778.963992,,,0.005050182342529297,,
268,78.46.121.0/24,1568407779.063039,1568407779.069754,1568407780.409716,,0.006714820861816406,1.3466768264770508,
269,20.189.75.0/24,1568407779.167452,1568407779.173837,1568407780.415726,,0.006384849548339844,1.2482738494873047,
270,52.249.220.0/24,1568407779.273508,1568407779.278996,1568407780.422198,,0.005487918853759766,1.1486899852752686,
271,199.69.231.0/24,1568407779.379204,1568407779.384681,1568407780.436943,,0.005476951599121094,1.057739019393921,
272,81.88.254.0/24,1568407779.483113,1568407779.488929,1568407780.429236,1568407779.803693,0.005815982818603516,0.9461228847503662,0.32058000564575195
273,188.251.226.0/24,1568407779.587404,1568407779.594609,1568407785.144673,1568407784.732509,0.007205009460449219,5.557269096374512,5.145104885101318
274,22.219.16.0/24,1568407779.69102,1568407779.697053,1568407785.159961,1568407784.735362,0.0060329437255859375,5.46894097328186,5.044342041015625
275,49.242.151.0/24,1568407779.793867,1568407779.801407,1568407785.159982,1568407784.741985,0.007539987564086914,5.366114854812622,4.948117971420288
276,105.182.227.0/24,1568407779.897468,1568407779.903799,1568407784.757246,,0.006330966949462891,4.859777927398682,
277,144.133.244.0/24,1568407780.001561,1568407780.004549,1568407785.160025,1568407784.761076,0.002988100051879883,5.158463954925537,4.759515047073364
278,21.16.73.0/24,1568407780.105964,1568407780.111304,1568407785.160072,,0.005340099334716797,5.054108142852783,
279,92.54.81.0/24,1568407780.209195,1568407780.214354,1568407785.16484,1568407784.763096,0.005159139633178711,4.9556450843811035,4.553901195526123
280,127.116.111.0/24,1568407780.314213,1568407780.317923,1568407785.172665,1568407784.769232,0.003710031509399414,4.858452081680298,4.455018997192383
281,173.94.102.0/24,1568407780.418042,1568407780.422924,1568407785.177793,,0.004882097244262695,4.759751081466675,
282,241.96.95.0/24,1568407780.52271,1568407780.527687,,,0.004976987838745117,,
283,130.62.22.0/24,1568407780.626694,1568407780.63322,1568407785.196952,,0.006525993347167969,4.570258140563965,
284,56.57.227.0/24,1568407780.731427,1568407780.738989,1568407785.215203,1568407784.775426,0.007562160491943359,4.483776092529297,4.043998956680298
285,143.21.232.0/24,1568407780.835322,1568407780.840836,1568407785.22938,,0.0055141448974609375,4.394057989120483,
286,187.171.188.0/24,1568407780.939863,1568407780.944647,1568407785.226594,,0.004784107208251953,4.286731004714966,
287,83.157.118.0/24,1568407781.043562,1568407781.046561,1568407785.235263,,0.0029990673065185547,4.191701173782349,
288,22.58.76.0/24,1568407781.147825,1568407781.152598,1568407785.240947,1568407784.78491,0.00477290153503418,4.0931220054626465,3.6370849609375
289,69.45.103.0/24,1568407781.25272,1568407781.257821,1568407785.253163,,0.00510096549987793,4.000442981719971,
290,113.79.106.0/24,1568407781.356442,1568407781.361775,1568407785.248768,,0.00533294677734375,3.8923261165618896,
291,240.150.73.0/24,1568407781.462342,1568407781.466775,1568407785.287848,,0.0044329166412353516,3.8255059719085693,
292,66.193.251.0/24,1568407781.570104,1568407781.574705,1568407785.260342,,0.004601001739501953,3.6902379989624023,
293,59.250.146.0/24,1568407781.679744,1568407781.685982,1568407785.287876,1568407784.784936,0.006237983703613281,3.6081318855285645,3.105191946029663
294,148.153.167.0/24,1568407781.78484,1568407781.788571,,,0.00373077392578125,,
295,237.96.250.0/24,1568407781.893462,1568407781.899684,,,0.0062220096588134766,,
296,219.225.151.0/24,1568407782.004806,1568407782.009662,1568407785.287914,1568407784.797959,0.0048558712005615234,3.2831079959869385,2.7931530475616455
297,87.107.236.0/24,1568407782.116096,1568407782.120579,1568407785.310207,1568407784.797969,0.00448298454284668,3.194110870361328,2.681873083114624
298,210.36.128.0/24,1568407782.224451,1568407782.229091,,,0.004639863967895508,,
299,225.53.104.0/24,1568407782.330108,1568407782.334791,,,0.004683017730712891,,
300,32.194.81.0/24,1568407782.438845,1568407782.444746,1568407785.310223,,0.0059010982513427734,2.871378183364868,
301,40.105.153.0/24,1568407782.546352,1568407782.55461,1568407785.310231,,0.00825810432434082,2.7638790607452393,
302,49.168.24.0/24,1568407782.65738,1568407782.660421,1568407784.797986,,0.003040790557861328,2.140605926513672,
303,223.39.179.0/24,1568407782.762473,1568407782.767466,1568407785.310269,1568407784.797997,0.004992961883544922,2.5477960109710693,2.0355238914489746
304,133.210.111.0/24,1568407782.866262,1568407782.871176,,,0.004914045333862305,,
305,110.126.163.0/24,1568407782.970583,1568407782.975579,1568407785.310316,,0.004996061325073242,2.339733123779297,
306,191.22.6.0/24,1568407783.075271,1568407783.080286,1568407784.79824,,0.005015134811401367,1.7229690551757812,
307,109.238.9.0/24,1568407783.178864,1568407783.183568,1568407784.815916,,0.004703998565673828,1.637052059173584,
308,249.55.15.0/24,1568407783.284028,1568407783.288614,1568407785.315613,,0.004585981369018555,2.0315849781036377,
309,18.237.79.0/24,1568407783.387757,1568407783.392028,,,0.004271030426025391,,
310,14.31.44.0/24,1568407783.492374,1568407783.496243,1568407785.360706,,0.0038690567016601562,1.8683321475982666,
311,4.78.209.0/24,1568407783.596198,1568407783.601963,1568407785.394616,1568407784.815938,0.005764961242675781,1.7984178066253662,1.2197399139404297
312,253.51.237.0/24,1568407783.70062,1568407783.705905,1568407785.404759,,0.005285024642944336,1.704138994216919,
313,8.129.43.0/24,1568407783.806378,1568407783.811068,1568407785.415616,,0.0046901702880859375,1.6092381477355957,
314,155.13.92.0/24,1568407783.912198,1568407783.916447,,,0.004248857498168945,,
315,98.110.105.0/24,1568407784.018189,1568407784.023108,1568407785.420908,,0.0049190521240234375,1.4027190208435059,
316,133.203.190.0/24,1568407784.125869,1568407784.130535,1568407785.415634,1568407784.81598,0.004665851593017578,1.2897648811340332,0.6901109218597412
317,178.111.205.0/24,1568407784.234575,1568407784.240925,,,0.006350040435791016,,
318,20.150.87.0/24,1568407784.34421,1568407784.351494,1568407785.425364,,0.0072841644287109375,1.0811541080474854,
319,1.135.27.0/24,1568407784.453209,1568407784.458661,1568407785.437063,,0.005452156066894531,0.9838540554046631,
320,137.240.29.0/24,1568407784.559992,1568407784.566262,1568407785.458334,1568407784.815989,0.006269931793212891,0.8983418941497803,0.2559969425201416
321,240.23.40.0/24,1568407784.666295,1568407784.669129,1568407790.147736,1568407789.736882,0.002833843231201172,5.481441020965576,5.070586919784546
322,51.177.15.0/24,1568407784.773481,1568407784.779601,1568407790.145023,1568407789.731061,0.006120204925537109,5.37154221534729,4.957580089569092
323,127.150.112.0/24,1568407784.879889,1568407784.885225,1568407790.150943,,0.00533604621887207,5.271054029464722,
324,36.30.218.0/24,1568407784.988298,1568407784.991438,1568407790.161055,,0.003139972686767578,5.172757148742676,
325,211.77.100.0/24,1568407785.098167,1568407785.103495,1568407790.167866,1568407789.736907,0.005327939987182617,5.069699048995972,4.638740062713623
326,128.111.203.0/24,1568407785.205235,1568407785.208392,1568407790.174383,1568407789.738651,0.003156900405883789,4.9691479206085205,4.533416032791138
327,117.15.159.0/24,1568407785.30913,1568407785.313434,1568407790.182865,1568407789.749528,0.004303932189941406,4.873734951019287,4.4403979778289795
328,249.100.68.0/24,1568407785.414945,1568407785.418093,1568407790.18737,,0.0031480789184570312,4.772425174713135,
329,13.202.8.0/24,1568407785.519806,1568407785.524313,1568407790.200395,,0.0045070648193359375,4.680589199066162,
330,216.235.138.0/24,1568407785.624644,1568407785.630043,1568407790.193971,,0.005398988723754883,4.569326877593994,
331,240.78.238.0/24,1568407785.730416,1568407785.734592,1568407790.206368,1568407789.749554,0.004175901412963867,4.475951910018921,4.019137859344482
332,53.218.224.0/24,1568407785.838232,1568407785.84463,1568407790.214549,,0.00639796257019043,4.376317024230957,
333,245.254.52.0/24,1568407785.944385,1568407785.948909,1568407790.222469,1568407789.749637,0.0045239925384521484,4.27808403968811,3.8052518367767334
334,196.95.27.0/24,1568407786.052151,1568407786.055245,1568407790.230402,,0.0030939579010009766,4.178251028060913,
335,163.255.101.0/24,1568407786.157744,1568407786.162768,1568407790.241713,1568407789.755199,0.005023956298828125,4.0839691162109375,3.5974550247192383
336,112.208.209.0/24,1568407786.264921,1568407786.272333,1568407790.245576,,0.007411956787109375,3.9806549549102783,
337,178.131.38.0/24,1568407786.370602,1568407786.378594,1568407790.268726,1568407789.773947,0.007992029190063477,3.8981242179870605,3.4033451080322266
338,127.101.73.0/24,1568407786.47751,1568407786.480446,1568407790.259006,,0.002936124801635742,3.781496047973633,
339,28.148.85.0/24,1568407786.582915,1568407786.58775,1568407790.278123,,0.004834890365600586,3.6952078342437744,
340,243.49.95.0/24,1568407786.690151,1568407786.694798,1568407790.287411,1568407789.773972,0.004647016525268555,3.597259998321533,3.0838210582733154
341,27.99.226.0/24,1568407786.794167,1568407786.797198,1568407790.296963,,0.003031015396118164,3.502795934677124,
342,137.101.219.0/24,1568407786.898168,1568407786.904964,1568407790.313114,1568407789.773983,0.0067958831787109375,3.4149458408355713,2.875814914703369
343,23.138.197.0/24,1568407787.005286,1568407787.012304,1568407790.326991,,0.007018089294433594,3.3217051029205322,
344,127.229.130.0/24,1568407787.113885,1568407787.116949,1568407790.326974,,0.0030641555786132812,3.2130889892578125,
345,58.106.172.0/24,1568407787.219472,1568407787.223995,,,0.004523038864135742,,
346,128.32.243.0/24,1568407787.327247,1568407787.334226,1568407790.327039,1568407789.774264,0.0069789886474609375,2.9997920989990234,2.447017192840576
347,190.111.34.0/24,1568407787.4334,1568407787.438683,1568407790.338301,,0.0052831172943115234,2.9049010276794434,
348,157.21.243.0/24,1568407787.541067,1568407787.544211,1568407790.338317,,0.0031440258026123047,2.7972500324249268,
349,212.220.145.0/24,1568407787.646643,1568407787.653077,1568407790.338361,,0.006433963775634766,2.691718101501465,
350,6.108.94.0/24,1568407787.753647,1568407787.760542,1568407790.342935,,0.006894826889038086,2.5892879962921143,
351,226.212.73.0/24,1568407787.858755,1568407787.86459,,,0.005834817886352539,,
352,24.112.167.0/24,1568407787.965707,1568407787.972849,1568407790.349321,,0.007141828536987305,2.3836138248443604,
353,82.49.142.0/24,1568407788.074582,1568407788.077503,1568407790.370272,1568407789.785657,0.002920866012573242,2.295689821243286,1.7110748291015625
354,193.228.53.0/24,1568407788.180386,1568407788.185673,1568407790.395594,,0.0052869319915771484,2.215207815170288,
355,68.107.167.0/24,1568407788.285718,1568407788.294384,1568407790.418816,,0.008666038513183594,2.1330981254577637,
356,123.157.173.0/24,1568407788.39375,1568407788.396751,1568407790.40724,,0.003000974655151367,2.0134899616241455,
357,52.137.27.0/24,1568407788.497829,1568407788.502932,,,0.005103111267089844,,
358,211.176.115.0/24,1568407788.602447,1568407788.60569,1568407789.785679,,0.003242969512939453,1.183232069015503,
359,243.65.59.0/24,1568407788.706101,1568407788.711214,1568407790.426501,,0.005113124847412109,1.720400094985962,
360,251.27.92.0/24,1568407788.809856,1568407788.812907,1568407790.426479,,0.0030510425567626953,1.6166231632232666,
361,50.140.187.0/24,1568407788.917405,1568407788.922984,1568407790.433492,1568407789.785765,0.0055789947509765625,1.5160870552062988,0.8683600425720215
362,157.50.254.0/24,1568407789.021229,1568407789.025819,1568407790.455821,1568407789.793703,0.004590034484863281,1.4345920085906982,0.7724740505218506
363,189.63.67.0/24,1568407789.128433,1568407789.134449,1568407790.46426,1568407789.793742,0.0060160160064697266,1.335827112197876,0.665308952331543
364,169.35.68.0/24,1568407789.232418,1568407789.238488,1568407790.472553,,0.00606989860534668,1.2401349544525146,
365,107.235.172.0/24,1568407789.33952,1568407789.345393,1568407790.478006,,0.005872964859008789,1.1384859085083008,
366,56.59.255.0/24,1568407789.444454,1568407789.451491,1568407790.486053,,0.007037162780761719,1.0415990352630615,
367,189.76.215.0/24,1568407789.552067,1568407789.558833,1568407790.491384,1568407789.79413,0.006765842437744141,0.939316987991333,0.24206304550170898
368,36.204.19.0/24,1568407789.658093,1568407789.665349,1568407790.241749,,0.007256031036376953,0.5836560726165771,
369,193.86.180.0/24,1568407789.767484,1568407789.772,1568407795.146673,1568407794.732694,0.004516124725341797,5.3791890144348145,4.9652099609375
370,106.82.88.0/24,1568407789.874101,1568407789.88053,1568407795.164823,1568407794.742626,0.006429195404052734,5.290722131729126,4.86852502822876
371,242.12.139.0/24,1568407789.982565,1568407789.987077,,,0.00451207160949707,,
372,3.203.180.0/24,1568407790.088667,1568407790.092285,1568407795.164841,1568407794.742635,0.003618001937866211,5.076174020767212,4.653968095779419
373,53.250.87.0/24,1568407790.197988,1568407790.20298,,,0.004992008209228516,,
374,56.121.235.0/24,1568407790.305045,1568407790.308298,1568407795.164913,,0.0032532215118408203,4.859868049621582,
375,107.235.154.0/24,1568407790.40808,1568407790.411048,1568407795.173134,1568407794.761086,0.00296783447265625,4.765053987503052,4.353005886077881
376,18.47.178.0/24,1568407790.512863,1568407790.516175,1568407795.173151,,0.0033121109008789062,4.660288095474243,
377,39.215.197.0/24,1568407790.61647,1568407790.621068,1568407795.177772,1568407794.76111,0.004597902297973633,4.561301946640015,4.14463996887207
378,143.237.243.0/24,1568407790.72006,1568407790.72301,1568407795.201915,,0.002949953079223633,4.4818549156188965,
379,24.100.172.0/24,1568407790.827481,1568407790.833056,1568407795.216464,,0.005574941635131836,4.3889830112457275,
380,206.53.189.0/24,1568407790.931042,1568407790.936851,1568407795.223858,,0.00580906867980957,4.292816162109375,
381,33.17.117.0/24,1568407791.036009,1568407791.040467,1568407795.223887,1568407794.761196,0.004457950592041016,4.187877893447876,3.725186824798584
382,77.216.209.0/24,1568407791.142451,1568407791.147107,,,0.0046558380126953125,,
383,161.182.186.0/24,1568407791.248158,1568407791.251191,1568407795.22825,,0.0030329227447509766,3.9800920486450195,
384,77.253.81.0/24,1568407791.355105,1568407791.359729,1568407795.234327,1568407794.761273,0.004624128341674805,3.8792221546173096,3.406167984008789
385,150.238.17.0/24,1568407791.463288,1568407791.477923,1568407795.256288,1568407794.763361,0.014634847640991211,3.7929999828338623,3.3000729084014893
386,53.196.140.0/24,1568407791.568145,1568407791.574784,1568407795.267519,1568407794.786278,0.006639003753662109,3.699373960494995,3.218132972717285
387,15.39.29.0/24,1568407791.673882,1568407791.680166,1568407795.267538,,0.006283998489379883,3.593656063079834,
388,243.1.87.0/24,1568407791.782092,1568407791.788016,,,0.0059239864349365234,,
389,150.144.203.0/24,1568407791.89103,1568407791.89798,1568407795.270847,,0.006949901580810547,3.379817008972168,
390,63.205.153.0/24,1568407792.001248,1568407792.007876,1568407795.276383,1568407794.786356,0.0066280364990234375,3.275135040283203,2.7851080894470215
391,240.115.59.0/24,1568407792.108594,1568407792.112178,,,0.003584146499633789,,
392,229.202.237.0/24,1568407792.216009,1568407792.2238,,,0.007791042327880859,,
393,236.210.81.0/24,1568407792.31997,1568407792.322865,,,0.0028951168060302734,,
394,208.201.172.0/24,1568407792.422616,1568407792.42785,1568407795.279255,,0.0052340030670166016,2.8566389083862305,
395,162.217.181.0/24,1568407792.525984,1568407792.529206,1568407795.305795,,0.0032219886779785156,2.779810905456543,
396,240.172.248.0/24,1568407792.630617,1568407792.635777,1568407795.298634,,0.005160093307495117,2.6680171489715576,
397,214.17.47.0/24,1568407792.734841,1568407792.739182,1568407795.313262,,0.0043408870697021484,2.578420877456665,
398,13.210.77.0/24,1568407792.838406,1568407792.841524,1568407795.319414,,0.003117799758911133,2.4810078144073486,
399,102.71.255.0/24,1568407792.943307,1568407792.94796,1568407795.331417,1568407794.78649,0.004652976989746094,2.3881101608276367,1.8431830406188965
400,76.224.72.0/24,1568407793.046918,1568407793.051577,1568407795.325779,,0.004659175872802734,2.2788610458374023,
401,150.34.51.0/24,1568407793.152289,1568407793.156517,1568407795.33753,,0.004228115081787109,2.1852409839630127,
402,220.120.10.0/24,1568407793.260727,1568407793.263785,1568407795.343595,,0.0030579566955566406,2.0828680992126465,
403,252.215.101.0/24,1568407793.366237,1568407793.371805,1568407795.351956,,0.005568027496337891,1.9857189655303955,
404,193.229.65.0/24,1568407793.471999,1568407793.47825,1568407795.358122,1568407794.79962,0.006251096725463867,1.8861231803894043,1.3276209831237793
405,101.99.253.0/24,1568407793.577707,1568407793.580726,1568407795.365705,,0.0030188560485839844,1.7879979610443115,
406,99.182.152.0/24,1568407793.682724,1568407793.687715,1568407795.373084,,0.004991054534912109,1.6903600692749023,
407,253.164.109.0/24,1568407793.789698,1568407793.795666,1568407795.381353,,0.0059680938720703125,1.5916550159454346,
408,72.19.15.0/24,1568407793.893629,1568407793.900234,1568407795.389248,,0.006604909896850586,1.4956188201904297,
409,54.208.28.0/24,1568407794.000101,1568407794.005582,1568407795.396329,1568407794.799644,0.00548100471496582,1.3962278366088867,0.7995429039001465
410,150.169.166.0/24,1568407794.106728,1568407794.113606,1568407795.403757,,0.006877899169921875,1.2970290184020996,
411,32.115.144.0/24,1568407794.21582,1568407794.220442,1568407795.412331,,0.004621982574462891,1.1965110301971436,
412,186.183.201.0/24,1568407794.3249,1568407794.3302,1568407795.420082,,0.005300045013427734,1.095182180404663,
413,47.219.35.0/24,1568407794.434538,1568407794.438833,1568407795.436772,,0.0042951107025146484,1.0022342205047607,
414,157.96.176.0/24,1568407794.538248,1568407794.543796,1568407795.428286,1568407794.799731,0.005548000335693359,0.890038013458252,0.26148295402526855
415,222.176.22.0/24,1568407794.645463,1568407794.649867,1568407800.146626,1568407799.731975,0.0044040679931640625,5.501163005828857,5.086512088775635
416,5.117.99.0/24,1568407794.750286,1568407794.754668,1568407800.157367,1568407799.733726,0.004381895065307617,5.407080888748169,4.983439922332764
417,199.41.84.0/24,1568407794.857779,1568407794.863092,1568407800.157411,1568407799.743073,0.005312919616699219,5.2996320724487305,4.885293960571289
418,79.36.30.0/24,1568407794.96347,1568407794.967774,1568407799.751392,,0.004303932189941406,4.787921905517578,
419,159.184.47.0/24,1568407795.071911,1568407795.076768,1568407800.160284,1568407799.754537,0.00485682487487793,5.0883729457855225,4.682626008987427
420,86.222.239.0/24,1568407795.176913,1568407795.181798,1568407800.164873,1568407799.754563,0.004884958267211914,4.987959861755371,4.57765007019043
421,241.214.82.0/24,1568407795.284439,1568407795.289279,1568407800.164886,1568407799.756307,0.004839897155761719,4.880446910858154,4.471867799758911
422,206.216.158.0/24,1568407795.391022,1568407795.394067,1568407800.184275,1568407799.763207,0.0030450820922851562,4.793252944946289,4.372184991836548
423,229.159.75.0/24,1568407795.49881,1568407795.503121,,,0.0043108463287353516,,
424,169.191.185.0/24,1568407795.60687,1568407795.611891,1568407800.214246,,0.005021095275878906,4.6073760986328125,
425,79.218.187.0/24,1568407795.717973,1568407795.723948,1568407800.229833,1568407799.763236,0.005975008010864258,4.511859893798828,4.045263051986694
426,21.137.33.0/24,1568407795.825404,1568407795.832454,1568407800.223889,,0.007050037384033203,4.39848518371582,
427,20.213.64.0/24,1568407795.931983,1568407795.939178,1568407800.229849,,0.007194995880126953,4.297866106033325,
428,100.114.205.0/24,1568407796.041487,1568407796.049158,1568407800.233397,1568407799.767671,0.0076711177825927734,4.191910028457642,3.726184129714966
429,88.108.38.0/24,1568407796.145473,1568407796.148435,1568407800.241367,,0.0029621124267578125,4.09589409828186,
430,235.228.208.0/24,1568407796.248281,1568407796.252791,,,0.004509925842285156,,
431,138.74.199.0/24,1568407796.353203,1568407796.35623,1568407800.255342,,0.0030269622802734375,3.9021389484405518,
432,179.254.143.0/24,1568407796.462225,1568407796.46735,1568407800.277891,1568407799.782507,0.0051250457763671875,3.8156659603118896,3.320281982421875
433,88.179.40.0/24,1568407796.567881,1568407796.571026,1568407800.283533,,0.003144979476928711,3.7156519889831543,
434,253.150.249.0/24,1568407796.672266,1568407796.677735,1568407800.291947,,0.005469083786010742,3.619680881500244,
435,156.192.188.0/24,1568407796.777414,1568407796.782335,1568407800.301555,,0.00492095947265625,3.5241408348083496,
436,234.7.27.0/24,1568407796.883064,1568407796.888158,,,0.005094051361083984,,
437,5.90.62.0/24,1568407796.989561,1568407796.994591,1568407800.311276,1568407799.782531,0.005029916763305664,3.3217148780822754,2.7929699420928955
438,32.150.231.0/24,1568407797.092605,1568407797.096,1568407800.32073,,0.0033948421478271484,3.2281248569488525,
439,188.109.149.0/24,1568407797.199637,1568407797.206506,1568407800.32975,,0.006869077682495117,3.130113124847412,
440,238.70.14.0/24,1568407797.306417,1568407797.31322,,,0.006803035736083984,,
441,168.74.102.0/24,1568407797.410976,1568407797.417573,1568407800.337611,,0.006597042083740234,2.9266350269317627,
442,25.11.72.0/24,1568407797.516701,1568407797.522347,1568407800.343922,1568407799.782613,0.0056459903717041016,2.827220916748047,2.2659120559692383
443,174.153.104.0/24,1568407797.621941,1568407797.629632,1568407800.351852,,0.007690906524658203,2.7299108505249023,
444,249.97.60.0/24,1568407797.729107,1568407797.734463,1568407800.357676,,0.0053560733795166016,2.6285691261291504,
445,191.241.21.0/24,1568407797.83794,1568407797.843412,1568407800.365737,1568407799.79091,0.005471944808959961,2.527796983718872,1.952970027923584
446,103.116.37.0/24,1568407797.946895,1568407797.95505,1568407800.370234,,0.008155107498168945,2.4233391284942627,
447,35.154.241.0/24,1568407798.053676,1568407798.058976,1568407800.378049,,0.005300045013427734,2.3243730068206787,
448,245.168.186.0/24,1568407798.156846,1568407798.159899,1568407800.38298,,0.003052949905395508,2.2261340618133545,
449,136.41.5.0/24,1568407798.2619,1568407798.266235,1568407800.389279,,0.004335165023803711,2.1273789405822754,
450,107.229.117.0/24,1568407798.369479,1568407798.372383,1568407800.397384,1568407799.790938,0.002904176712036133,2.027904987335205,1.4214589595794678
451,124.26.149.0/24,1568407798.473629,1568407798.476625,1568407800.407698,1568407799.804898,0.0029959678649902344,1.9340689182281494,1.3312690258026123
452,154.74.108.0/24,1568407798.577984,1568407798.58314,1568407800.414916,,0.005155801773071289,1.8369319438934326,
453,197.62.221.0/24,1568407798.681331,1568407798.685014,1568407800.429249,,0.0036830902099609375,1.7479181289672852,
454,92.234.244.0/24,1568407798.784683,1568407798.78995,1568407800.422012,1568407799.804933,0.005266904830932617,1.6373291015625,1.0202500820159912
455,230.173.71.0/24,1568407798.892672,1568407798.897424,,,0.004751920700073242,,
456,72.64.204.0/24,1568407799.001614,1568407799.009558,1568407800.439382,,0.007943868637084961,1.4377679824829102,
457,107.19.20.0/24,1568407799.107222,1568407799.112268,1568407800.445234,1568407799.804947,0.005045890808105469,1.3380119800567627,0.6977248191833496
458,182.14.153.0/24,1568407799.212638,1568407799.221124,1568407800.452767,,0.008486032485961914,1.240128993988037,
459,8.234.248.0/24,1568407799.318947,1568407799.324004,1568407800.459121,,0.005056858062744141,1.1401739120483398,
460,128.226.232.0/24,1568407799.425947,1568407799.431333,1568407800.470374,,0.0053861141204833984,1.0444271564483643,
461,196.255.96.0/24,1568407799.532752,1568407799.538695,1568407800.478382,1568407799.805323,0.0059430599212646484,0.9456300735473633,0.2725708484649658
462,173.19.131.0/24,1568407799.637905,1568407799.642955,1568407800.487036,,0.005050182342529297,0.8491311073303223,
